Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya Maria,"""Can't forgive her!! Mama is guilty!! I'll make the same thing happen to Mama that she did to Sakutaro...!! Take Mama, ......and rip her from the seam at the neck, ......rip her apart, and throw the cotton inside her everywhere!!""","""I won't forgive her!! Mama's guilty!! I'll make Mama meet the same fate she gave to Sakutaro...!! Take Mama...from the seam at the neck... and tear her apart, so we can see the cotton inside her!!"" ",[=ST],「許せないッ！！　ママは有罪だッ！！　さくたろにママがしたのと、同じ目に遭わせてやる…！！　ママを、……首の縫い目のところから、……引き裂いて、中の綿をぶちまけてやるッ！！」,[=JP],"""Не прощу её! Мама виновна! Я заставлю маму испытать ту же судьбу, что она устроила Сакутаро! Возьми маму... за шов на шее... и разорви пополам, обнажив весь хлопок внутри!""","""Imperdoável!! A mamãe é culpada!! Farei com a mamãe o mesmo que ela fez com o Sakutaro...!! Pegue ela, ......e rasgue a costura em seu pescoço, ......rasgue ao meio e espalhe o algodão que está dentro por todo lugar!!""",[=UP],「不原諒！！媽媽有罪！！真里亞要讓媽媽嘗嘗，媽媽對櫻太郎所做的一切…！！我要，……撕開她脖子上的接縫處，……掏出裡面的棉花！！」,「不原谅！！妈妈有罪！！真里亚要让妈妈尝尝，妈妈对樱太郎所做的一切…！！我要，……撕开她脖子上的接缝处，……掏出里面的棉花！！」,[=UP],[=UP],[=UP]
,......Maria's eyes ominously flashed blue.,...Maria's eyes ominously flashed blue. ,[=ST],……真里亞の瞳が、青く、禍々しく光った。,[=JP],......Глаза Марии полыхнули зловещим синим светом.,......Os olhos de Maria brilharam rapidamente com uma ominosa luz azul.,[=UP],……真里亞的瞳孔中放出了藍色的禍光。,……真里亚的瞳孔中放出了蓝色的祸光。,[=UP],[=UP],[=UP]
,"In that instant, invisible, massive arms stuck their fingernails out and grasped Rosa's entire body tightly.","In that instant, invisible, massive arms stuck their fingernails out and tightly grasped Rosa's entire body. ",[=ST],その瞬間、目に見えぬ巨大な腕が爪を立てて楼座の全身を強く握り締めた。,[=JP],И в этот момент невидимые массивные руки выпустили ногти и крепко ухватили всё тело Розы.,"No mesmo instante, grandes braços invisíveis expuseram suas unhas e agarraram vigorosamente o corpo de Rosa.",[=UP],在那一瞬間，眼睛所看不到的巨大手臂豎起指甲握緊了樓座的身體，擰了起來。,在那一瞬间，眼睛所看不到的巨大手臂竖起指甲握紧了楼座的身体，拧了起来。,[=UP],[=UP],[=UP]
,The bones all throughout her body made sounds like twigs being stepped on as they readily cracked and broke.,"As the bones all over her body made a sound like twigs being stepped on, they cracked readily and broke apart. ",[=ST],全身の骨がポキポキと小枝を踏み折るような音を立てながら、簡単にひびが入り、折れていく。,[=JP],"А затем кости по всему её телу издали звук, который издают сухие веточки, когда на них наступают, с готовностью треснули и сломались.","Os ossos por todo seu corpo fizeram barulho, como galhos rachados, sendo pisoteados e quebrando.",[=UP],她全身的骨頭邊發出如踩斷樹枝般的啪嚓啪嚓聲，邊被輕輕鬆鬆地接連扭斷。,她全身的骨头边发出如踩断树枝般的啪嚓啪嚓声，边被轻轻松松地接连扭断。,[=UP],[=UP],[=UP]
,".........Rosa vaguely understood. The massive arms are probably......my own arms, from the time I tore Sakutarou apart.","......Rosa had understood vaguely. The massive arms were probably...her own arms, from the time she'd torn Sakutarou apart. ",[=ST],………楼座は薄っすら理解していた。その巨大な腕は多分、……さくたろうを引き裂いた時の、自分の腕なのだ。,[=JP],".........Роза смутно поняла. Массивными руками наверняка... были её собственные руки, когда она разорвала Сакутаро.",".........Rosa entendeu vagamente aquilo. Aqueles grandes braços provavelmente eram......meus próprios braços, de quanto eu rasguei o Sakutarou ao meio.",[=UP],………樓座淡淡地明白了。這雙巨大的手臂，……多半就是撕破櫻太郎時的，自己的手臂。,………楼座淡淡地明白了。这双巨大的手臂，……多半就是撕破樱太郎时的，自己的手臂。,[=UP],[=UP],[=UP]
,"From a stuffed animal's perspective, my arms must certainly have been this massive.","From a stuffed animal's perspective, her arms certainly would have been this massive. ",[=ST],ぬいぐるみから見れば、自分の腕はきっと、これくらいに巨大だったに違いない。,[=JP],С точки зрения мягкой игрушки её руки наверняка являлись настолько массивными.,"Da perspectiva de um animal de pelúcia, meus braços certamente deviam parecer gigantes.",[=UP],從娃娃的角度來看，自己的手臂肯定是有如此巨大的吧。,从娃娃的角度来看，自己的手臂肯定是有如此巨大的吧。,[=UP],[=UP],[=UP]
,So I could imagine what would happen next.,So she could imagine what would happen next. ,[=ST],だから、後は想像が付いた。,[=JP],"Поэтому я могла представить, что произойдёт далее.",Eu logo pude imaginar o que viria a seguir.,[=UP],所以，接下來的事已經預料到了。,所以，接下来的事已经预料到了。,[=UP],[=UP],[=UP]
,"......The sharp nails stuck strongly into the base of my neck, ......and I heard the skin tearing with my own ears.","...The sharp nails stuck deep into the base of her neck, ...and she heard the skin tearing with her own ears. ",[=ST],……鋭い爪が私の首の根元に強く立てられ、……びりびりと皮膚が裂けていく音を自らの耳で聞く。,[=JP],"......Острые ногти с силой вонзились в основание моей шеи... и я своими ушами услышала, как рвётся кожа.","......As unhas afiadas vigorosamente foram fincadas na base do meu pescoço, ......e pude ouvir nitidamente minha pele rasgando.",[=UP],……鋒利的指甲重重扎進我的脖子，……呲啦啦的皮膚開裂之聲傳進了我的耳朵。,……锋利的指甲重重扎进我的脖子，……呲啦啦的皮肤开裂之声传进了我的耳朵。,[=UP],[=UP],[=UP]
,"Then, watched over by the two witches, Rosa's flesh was split in two, top and bottom.","Then, as the two witches watched over her, Rosa's flesh was split in two, top and bottom. ",[=ST],そして、二人の魔女が見守る前で、楼座の肉体は首から上と下に、分けられた。,[=JP],"А затем на глазах у двух наблюдающих это ведьм, тело Розы разорвало пополам на верхнюю и нижнюю часть.","Então, sendo observada por duas bruxas, o corpo de Rosa se dividiu em dois, cima e baixo.",[=UP],然後，在兩位魔女的注視下，樓座的肉體以脖子為分界線上下分家了。,然后，在两位魔女的注视下，楼座的肉体以脖子为分界线上下分家了。,[=UP],[=UP],[=UP]
,"When Sakutarou had been torn apart, bits of cotton had flown about like snowflakes.","When Sakutarou had been torn apart, bits of cotton had flown about like snowflakes. ",[=ST],さくたろうが引き裂かれた時には、綿埃がまるで粉雪のように舞い散った。,[=JP],"Когда пополам разорвали Сакутаро, из него, подобно снежинкам, вылетели кусочки хлопка.","Quando Sakutarou foi partido ao meio, pedaços de algodão caíram como flocos de neve.",[=UP],在櫻太郎被撕開時，棉絮猶如細雪般飄舞而出。,在樱太郎被撕开时，棉絮犹如细雪般飘舞而出。,[=UP],[=UP],[=UP]
,"But in Rosa's case, something like thick black tar came out, filthily flying all over the place.","But in Rosa's case, something like black, thick tar came out, filthily flying all over the place. ",[=ST],しかし楼座の時には、黒く粘度のあるコールタールのようなものがぶちまけられ、辺りに汚らしく飛び散った。,[=JP],"В случае же с Розой из неё исторглось нечто, напоминающее чёрную, густую смолу, разлетевшуюся и запачкавшую всё вокруг.","Mas no caso de Rosa, algo viscoso, parecido com alcatrão negro, e de péssima qualidade, saiu voando.",[=UP],可是，樓座被撕開時，卻是黑色的、帶有粘性的、猶如煤焦油的液體髒兮兮地四周噴濺。,可是，楼座被撕开时，却是黑色的、带有粘性的、犹如煤焦油的液体脏兮兮地四周喷溅。,[=UP],[=UP],[=UP]
