Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
,"But they couldn't ""see""...!! Because they didn't believe in magic, they could not ""see""...!! ","But they could not {y:1:‘see’}{n:1:see}...!!{n}Because they couldn't believe in magic, they could not {y:1:‘see’}{n:1:see}...!!",[=ST],しかし視えない…！！魔法を信じられないから、視えない…！！,しかし視えない…！！{n}魔法を信じられないから、視えない…！！,"Но им было не дано {y:1:‘увидеть’}{n:1:увидеть}!{n}Из‐за того, что они не верили в магию, они не могли {y:1:‘увидеть’}{n:1:увидеть} их!","Mas eles não podiam {y:1:‘ver’}{n:1:ver}...!!{n}Porque eles não acreditavam na magia, por isso eles não podiam {y:1:‘ver’}{n:1:ver}...!!",可是，看不到…！！{n}因為沒法相信魔法，所以看不到…！！,可是，看不到…！！{n}因为没法相信魔法，所以看不到…！！,"Ma non potevano vedere...!! Poiché non credevano nella magia, non potevano vedere...!!"
,"Just as the black witch said, Satan was standing boldly right in front of a black-suit. ","Just as the black witch said, Satan was standing boldly right in front of the black‐suit.",[=ST],黒き魔女が言うとおり、サタンは黒服の真正面に、不敵にも立ちはだかっている。,[=JP],"Как чёрная ведьма и сказала, Сатана смело стояла прямо перед одним из шестёрок.","Assim como a bruxa da escuridão disse, Satan estava diante do homem de preto.",就如黑魔女所說，撒旦傲氣十足地站在黑衣人的面前。,就如黑魔女所说，撒旦傲气十足地站在黑衣人的面前。,"Proprio come aveva detto la strega nera, Satan si trovava audacemente proprio davanti alla guardia."
,"However, the black-suit couldn't ""see"" her at all...! ","However, the black‐suit couldn't {y:1:‘see’}{n:1:see} that at all...!",[=ST],しかし黒服にはそれがまったく視えない…！,[=JP],Но тот никак не мог её {y:1:‘видеть’}{n:1:видеть}!,"Porém, ele não podia {y:1:‘ver’}{n:1:ver} absolutamente nada...!",可是，黑衣人卻根本看不到她…！,可是，黑衣人却根本看不到她…！,"Però, quella non riusciva a vederla affatto...!"
Satan,"""*giggle*...! Did you think Humans could see our forms? That they could follow us? Ahhahahahahahaha, stupid Humans!! Time to pay a fool's price for forgetting your awe of magic!!"" ","""*giggle*...! You think {y:0:Human}{n:0:human}s could see our forms? Perceive us? Ahhahahahahahaha, you stupid {y:0:Human}{n:0:human}s!! Time to pay your foolish compensation for forgetting your awe of magic!!""",[=ST],「くすくす…！　ニンゲンに私たちの姿が見えるとでも？　捉えられるとでも？あっはははははは、間抜けなニンゲンが！！　魔法に対する畏怖を忘れたる愚かの代償を払うがいいッ！！」,「くすくす…！　ニンゲンに私たちの姿が見えるとでも？　捉えられるとでも？　あっはははははは、間抜けなニンゲンが！！　魔法に対する畏怖を忘れたる愚かの代償を払うがいいッ！！」,"""*хи‐хи*! Думаешь, {y:0:Люд}{n:0:люд}и могут увидеть нас? Ощутить нас? Аха‐ха‐ха‐ха‐ха‐ха, тупые {y:0:Люд}{n:0:люд}ишки! Время платить по вашим идиотским счетам за то, что забыли свой страх перед магией!""","""*risos*...! Você acha mesmo que {y:0:Humanos}{n:0:humanos} podem ver nossas formas? Perceber a gente? Ahhahahahahahaha, seus {y:0:Humanos}{n:0:humanos} imbecis!! Hora de pagarem a compensação por suas tolices em terem esquecido da magia!!""",「呵呵…！還以為人類能看到我們？能捕捉到我們的位置？啊、哈哈哈哈哈哈，愚笨的人類！！去為忘記對魔法的畏懼，而付出愚蠢的代價吧！！」,「呵呵…！还以为人类能看到我们？能捕捉到我们的位置？啊、哈哈哈哈哈哈，愚笨的人类！！去为忘记对魔法的畏惧，而付出愚蠢的代价吧！！」,"""*giggle*...! Pensi che gli umani possano vedere le nostre forme? Percepirci? Ahhahahahahahaha, stupidi umani!! È ora di pagare il risarcimento per esservi dimenticati il timore per la magia!!"""
Sumadera Kasumi,"""Eee, eeeeeeeeeeeekk!!! What is this?! What's going on?!"" ","""H‐hieeiiiiiie!!! What is this?! What's going on?!""",[=ST],「ひ、ひいいいぃッ！！！何よこれ？！　何が起こってるの？！」,「ひ、ひいいいぃッ！！！　何よこれ？！　何が起こってるの？！」,"""А‐а, и‐и‐и‐и‐и‐и‐и! Что это?! Что происходит?!""","""H‐Hieeiiiiiie!!! O que é isso?! O que está acontecendo?!""",「嗨、嗨咿咿咿咿！！！這是怎麼回事？！發生了什麼啊？！」,「嗨、嗨咿咿咿咿！！！这是怎么回事？！发生了什么啊？！」,"""Eeeeeeeeeeekk!!! Ma che cosa?! Che sta succedendo?!"""
Ushiromiya Ange,"""......You can't ""see"" it. Because you have no love."" ",""".........You cannot {y:1:‘see’}{n:1:see}. Because you have no love.""",[=ST],「………あなたには視えない。愛がないから。」,「………あなたには視えない。愛がないから」,"""............Тебе не дано {y:1:‘увидеть’}{n:1:увидеть}. Потому что в тебе нет любви.""",""".........Você não pode {y:1:‘ver’}{n:1:ver}. Porque não possui amor.""",「………你是看不到的。因為，沒有愛。」,「………你是看不到的。因为，没有爱。」,"""... Non lo puoi vedere. Perché non hai amore."""
{f:5:Eva Beatrice},"""...Impossible!! Even though there are so many Humans here, even though the magic-resisting toxin is everywhere, ...why can you manifest your magic?! Who...are you?!?!"" ","""......Impossible!! There are so many {y:0:Human}{n:0:human}s here, the anti‐magic toxin is everywhere...... How can you manifest your magic?! What...are you?!?!""",[=ST],「……ありえないッ！！　これだけのニンゲンがいて、反魔法の毒素をばらまいてるってのに、……どうして魔法が顕現できるの？！　あんた、…何者なのッ？！？！」,[=JP],"""......Невозможно! Несмотря на то, что здесь так много {y:0:Люд}{n:0:люд}ей и антимагический токсин повсюду... Почему ты способна воплощать свою магию?! Кто... кто ты такая?!""","""......Impossível!! Há tantos {y:0:Humanos}{n:0:humanos} aqui, a toxina antimagia está por todo lado...... Como consegue manifestar sua magia?! O que...é você?!?!""",「……不可能！！明明有這麼多的人類在場，散發著反魔法毒素，……為什麼魔法能得以顯現？！你、…到底是什麼人？！？！」,「……不可能！！明明有这么多的人类在场，散发着反魔法毒素，……为什么魔法能得以显现？！你、…到底是什么人？！？！」,"""... Impossibile!! Anche se ci sono così tanti umani, anche se la tossina resistente alla magia è ovunque... perché puoi manifestare la tua magia?! Chi... sei tu?!?!"""
Ushiromiya Ange,"""......A witch. And unlike you, a real one."" ","""............A witch. And unlike you, a real one.""",[=ST],「…………魔女よ。あんたと違って本物の。」,「…………魔女よ。あんたと違って本物の」,"""............Ведьма. И в отличие от тебя — настоящая.""","""............Uma bruxa. E, diferente de você, sou uma bruxa de verdade.""",「…………是魔女。是與你不同的，真正的魔女。」,「…………是魔女。是与你不同的，真正的魔女。」,"""... Una strega. E a differenza di te, una vera."""
{f:5:Eva Beatrice},"""Wh-Whaaaaaaaaaaat, damn iiiiiiit, you biiiiiiiitch!!"" ","""Khhh... Wrraa{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}a{0}aagghhh, damn youu{-}u{-}u{-}uuu, you biii{-}i{-}i{-}i{-}iitch!!""",[=ST],「う、うおおぉおおおおお、畜生ぉおおお、このアマぁあああぁああ！！」,[=JP],"""А, оа‐а‐а‐а‐а, бли‐и‐ин су‐ука‐а‐а!""","""Khhh... Wrraaaaaaaaaaaaaagghhhhh, merdaaaaaaa, sua puuuutaaaaaa!!""",「嗚、嗚哦哦哦哦哦哦哦哦，畜生————，你個臭娘們———————！！」,「呜、呜哦哦哦哦哦哦哦哦，畜生————，你个臭娘们———————！！」,"""W-Whaaaaaaaaaaahhhhh, merdaaaaaa, puttanaaaaaaaaaaaa!!"""
,"As though announcing his candidacy for becoming the fourth victim, one of the black-suits pointed his gun at Ange. ","As though announcing his candidacy for the fourth victim, one of the black‐suits pointed his gun at Ange.",[=ST],四人目の犠牲者を立候補するかのように、黒服の一人が縁寿に銃を向ける。,[=JP],"Словно изъявляя своё желание стать четвёртой жертвой, один из шестёрок нацелил свой пистолет на Энджи.","Como se anunciasse sua candidatura para ser a quarta vítima, um dos homens de preto apontou sua arma contra Ange.",就像是在申請當第四名犧牲者似的，一名黑衣人將槍口對準了緣壽。,就像是在申请当第四名牺牲者似的，一名黑衣人将枪口对准了缘寿。,"Come se avesse voluto annunciare la sua candidatura come quarta vittima, una delle guardie in nero puntò la sua pistola ad Ange."
,...And the trigger was... ,......And pulled the......,[=ST],……そして引き金を……。,[=JP],И положил палец на курок.,......E puxou o gatilho......,……然後將扳機……。,……然后将扳机……。,... E il grilletto...
,Ange glared at him coldly...and simply ordered. ,"Ange glared at him coldly, and simply ordered.",[=ST],縁寿は冷酷に睨み、ただ、命じる。,[=JP],Энджи холодно посмотрела на него и просто приказала.,"Ange o encarou friamente, e deu a ordem.",緣壽冷酷地瞪著他，下達了命令。,缘寿冷酷地瞪着他，下达了命令。,"Ange lo fissò freddamente, e, semplicemente, ordinò."
