Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
,"Gohda‐san's a burly man, so I can probably count on him to add some extra brawn.{n}Kumasawa‐san's knowledge and familiarity with the area as a senior servant might prove to be a huge weapon.","Gohda-san is big, so I can probably count on him for some firepower. Kumasawa's knowledge and familiarity with the terrain as a senior servant might become a huge weapon. ",[=ST],郷田さんは体格もいいし、戦力として期待できる。熊沢さんは古参の使用人としての知識や土地勘が大きな武器になるだろう。,郷田さんは体格もいいし、戦力として期待できる。{n}熊沢さんは古参の使用人としての知識や土地勘が大きな武器になるだろう。,"Года‐сан наделён довольно крупным телосложением, так что я могу рассчитывать на его силу.{n}Кумасава же, являясь слугой с огромным стажем, хорошо знает местность, поэтому может стать ценным оружием.","O Gohda‐san é um homem corpulento, então eu provavelmente posso contar com ele para adicionar um pouco de músculo.{n}O conhecimento e familiaridade da Kumasawa‐san como serviçal veterana também pode ser uma boa arma.",[=UP],鄉田體格不錯，能期待他成為戰力。{n}熊澤婆婆那身為老一輩傭人的知識與對此地的熟悉程度也會成為巨大的武器吧。,乡田体格不错，能期待他成为战力。{n}熊泽婆婆那身为老一辈佣人的知识与对此地的熟悉程度也会成为巨大的武器吧。,[=UP],[=UP],[=UP]
,"Both of them have master keys, and they know more about the mansion than I do. ......They're pretty reliable allies.","Both of them have master keys, and they know more about the mansion than I do. They'll be pretty reliable allies. ",[=ST],二人ともマスターキーを持っているし、屋敷についても自分より詳しい。……かなり頼もしい味方だった。,[=JP],"У них есть универсальные ключи, и они знают о доме куда больше моего. Они надёжные помощники.","Ambos têm chaves mestras, e conhecem a mansão melhor do que eu. ......Eles são aliados confiáveis.",[=UP],他們兩個都帶著總鑰匙，並且還比我熟悉大屋。……可謂是相當可靠的伙伴。,他们两个都带着总钥匙，并且还比我熟悉大屋。……可谓是相当可靠的伙伴。,[=UP],[=UP],[=UP]
,"As I banged on the shutter and called out for them to open it, I remembered that there was nothing they could do from the inside.","As I banged on the shutter and called out for them to open it, I remembered that there was nothing they could do from the inside. ",[=ST],シャッターを叩きながら開けてくれと呼び掛け、中の彼らにはどうしようもないのだということを思い出す。,[=JP],"Я принялся стучать по затвору и кричать, чтобы они открыли дверь, но затем вспомнил, что они не могут ничего сделать изнутри.","Enquanto eu batia no {i:shutter} e os chamava para abrirem, lembrei que não havia como eles abrirem por dentro.",[=UP],我邊拍著卷閘門，邊叫他們開門，然後我想起來了，身在裡面的他們是怎麼都沒法開門的。,我边拍着卷闸门，边叫他们开门，然后我想起来了，身在里面的他们是怎么都没法开门的。,[=UP],[=UP],[=UP]
,I would have to get the key back from them and open the shutter myself.,I would have to get the key back from them before opening the door. ,[=ST],彼らに鍵を返してもらい、開けてやらねばならない。,[=JP],"Мне потребуется взять у них ключ, чтобы открыть дверь.",Eu teria que pegar a chave de volta e abrir eu mesmo.,[=UP],必須從他們那拿回鑰匙，由我從外面開門。,必须从他们那拿回钥匙，由我从外面开门。,[=UP],[=UP],[=UP]
,"I went around to the side, knocked on the small latticed window there, and opened it up.","I rounded the corner, knocked on the small latticed window there, and opened it. ",[=ST],脇に回り、小さな格子窓をノックし、そこを開ける。,[=JP],"Я завернул за угол, постучал в небольшое решетчатое окно и открыл его.","Eu fui até a lateral, bati na pequena janela de treliça e a abri.",[=UP],我繞到邊上，先是敲了敲，接著打開了那扇小格窗。,我绕到边上，先是敲了敲，接着打开了那扇小格窗。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""Gohda‐san, Kumasawa baa‐chan...! It's Battler...!! Hey, come on, get up...............h...ey.........""","""Gohda-san, Kumasawa baa-chan...! It's Battler...!! Hey, come on, get up, ...h...ey......"" ",[=ST],「郷田さん、熊沢さんのばあちゃん…！　戦人だ…！！　おい、起きろって………、……お…い………。」,「郷田さん、熊沢のばあちゃん…！　戦人だ…！！　おい、起きろって………、……お…い………」,"""Года‐сан, бабуля Кумасава! Это Баттлер! Эй, ну давайте, откройте мне... э... й...""","""Gohda‐san, Kumasawa baa‐chan...! É o Battler...!! Ei, vamos, levantem...............e...i.........""",[=UP],「鄉田、熊澤婆婆…！是我戰人…！！喂，起床了………，……喂…………」,「乡田、熊泽婆婆…！是我战人…！！喂，起床了………，……喂…………」,[=UP],[=UP],[=UP]
,"The scene in the shed, lit by a dim lightbulb, .........was all too......bizarre......","The scene in the shed, lit by a dim lightbulb, ...was very...strange... ",[=ST],薄暗い電球に照らし出された倉庫内の光景は、………あまりに、……奇怪……。,[=JP],"Сцена в сарае, освещённом тусклой лампочкой, была... очень... странной...","A cena no depósito, iluminada por uma fraca lâmpada incandescente, .........era completamente......bizarra......",[=UP],被燈泡的昏暗燈光所照亮的倉庫內的情景，………實在是過於，……怪異……。,被灯泡的昏暗灯光所照亮的仓库内的情景，………实在是过于，……怪异……。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""......Gohda...sa...n...... ......Kumasawa......sa.........n.........""","""......Gohda... sa...n... ...Kumasawa...sa... n..."" ",[=ST],「……郷田…、さ…ん……。……熊沢……さ、………ん………、」,[=JP],"""Года... са... н... Кумасава... са... н...""",[=UP],[=UP],「……鄉…、田………。……熊澤……婆、………婆………」,「……乡…、田………。……熊泽……婆、………婆………」,[=UP],[=UP],[=UP]
,"From a low ceiling beam.........hung two thick ropes, ......and at the ends, ......Gohda‐san and Kumasawa‐san............were hanging...by their necks.....","From a low ceiling beam... ...hung two thick ropes, ...and at the ends, ...Gohda-san and Kumasawa-san... ...were hanging...by their necks... ",[=ST],　天井の低い梁に、………太いロープが２本吊るされ、……それぞれに、……郷田さんと熊沢さんが、…………首を、…吊るされているのだ……。,天井の低い梁に、………太いロープが２本吊るされ、……それぞれに、……郷田さんと熊沢さんが、…………首を、…吊るされているのだ……。,С лампы на потолке... свисали две толстые веревки... а на их концах... Года‐сан и Кумасава‐сан... висели... привязанные за шею...,"De um feixe debaixo do teto.........dependurados por duas cordas grossas, ......ao fim delas, ......o Gohda‐san e a Kumasawa‐san............estavam pendurados...pelos pescoços.....",[=UP],從天花板低梁上，………垂下了兩根粗粗的繩索，……它們分別吊著，……鄉田與熊澤婆婆的、…………脖、…子……。,从天花板低梁上，………垂下了两根粗粗的绳索，……它们分别吊着，……乡田与熊泽婆婆的、…………脖、…子……。,[=UP],[=UP],[=UP]
,"It was dim, and I was looking through a narrow gap between all the various pieces of equipment strewn about, so I couldn't make out any more detail than that.","It was dim and cramped because of the various pieces of equipment strewn about, so I couldn't make out the situation clearly. ",[=ST],薄暗いし、色々と荷物がごちゃごちゃ置かれている狭間からなので、その様子はそれ以上詳しくはわからない。,[=JP],"Внутри было тускло и мало места из‐за разбросанных повсюду разных инструментов, так что я не мог чётко разглядеть, что к чему.","Estava escuro, e eu estava olhando por uma pequena fresta entre os equipamentos espalhados, por isso não consegui ver com muitos detalhes.",[=UP],由於光線昏暗，再加上我是通過亂糟糟地堆著的物品的縫隙往裡看的，所以掌握不了更具體的情況。,由于光线昏暗，再加上我是通过乱糟糟地堆着的物品的缝隙往里看的，所以掌握不了更具体的情况。,[=UP],[=UP],[=UP]
,"......But when they showed not even a tremor after I called out to them, and because of the way the loops around their necks seemed to carry the full weight of their bodies, I could sense no trace of life from them......","...But when they showed not even a tremor after I called out to them, and because of the way the loops around their necks seemed to carry the full weight of their bodies, I could sense no trace of life from them... ",[=ST],……しかし、声を掛けてもぴくりとも反応せず、完全に首のロープに全ての体重を預けきっている様子から、生きている気配を感じ取ることは出来なかった……。,[=JP],"......Но когда они даже не дрогнули после того, как я им крикнул, из‐за того, что петли на шее, судя по всему, несли тяжесть всего тела, я почувствовал, я осознал, что не ощущаю в них жизни...","......Mas quando eles não demonstraram nenhum tremor depois que eu os chamei, e por causa da forma como os nós em volta de seus pescoços parecia carregar todo o peso do corpo deles, eu não consegui ver qualquer traço de vida neles......",[=UP],……不過，從對於我的喊聲一動不動毫無反應，完全把體重壓在套住脖子的繩套上的情形上，感覺不到一絲絲生氣……。,……不过，从对于我的喊声一动不动毫无反应，完全把体重压在套住脖子的绳套上的情形上，感觉不到一丝丝生气……。,[=UP],[=UP],[=UP]
Ushiromiya Battler,"""You've got to be............kidding me......right............? ......Why.........""","""You've gotta be......kidding me, ...right......? ...Why......?"" ",[=ST],「そんな……、………嘘……だろ…………。……どうして………。」,「そんな……、………嘘……だろ…………。……どうして………」,"""Вы должно быть... разыгрываете меня... да? ......Почему?""","""Você só pode............estar brincando......né............? ......Por quê.........?""",[=UP],「不……、………不是……吧…………。……為什麼………？」,「不……、………不是……吧…………。……为什么………？」,[=UP],[=UP],[=UP]
