Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
Ushiromiya George,"""Yep, looks like we've won again. Ahahahahaha.""","""Yep, looks like we've won again. Ahahahahaha."" ",[=UP],「そうだよ、また僕たちの勝ちだね。あはははははは。」,「そうだよ、また僕たちの勝ちだね。あはははははは」,"""Ага, кажется, мы опять выиграли. Аха‐ха‐ха‐ха.""","""Sim, parece que ganhamos mais uma. Ahahahahaha.""",[=UP],「是喲，又是我們贏了呢。啊哈哈哈哈哈哈。」,「是哟，又是我们赢了呢。啊哈哈哈哈哈哈。」,[=UP],[=UP],[=UP]
,Maria couldn't really hold her own in an all‐out battle.,Maria couldn't really hold her own in an all-out battle. ,Maria couldn't really hold her own in an all-out battle.,本気勝負になったら真里亞は歯が立たない。,[=JP],Мария не могла постоять за себя в решительной битве.,Maria não conseguia competir sozinha em uma disputa séria.,[=UP],在出真本事的對決中，真里亞本是打不過的。,在出真本事的对决中，真里亚本是打不过的。,[=UP],[=UP],[=UP]
,"So, she had teamed up with George, which was why she was celebrating his victory.","So, she had teamed up with George, which was why she was celebrating his victory. "," So, she had teamed up with George, which was why she was celebrating his victory.",だから譲治と組んでいることになっていたので、譲治の勝利に大喜びする。,[=JP],Так что она объединилась с Джорджем и поэтому праздновала его победу.,"Ela se juntou com George para jogar, e por isso estava celebrando a vitória deles.",[=UP],所以她與讓治組成了一隊，因讓治的獲勝而非常高興。,所以她与让治组成了一队，因让治的获胜而非常高兴。,[=UP],[=UP],[=UP]
Kanon,"""......Gah..................... ......Utter defeat.""","""...Nngg...... ...Utter defeat."" ","""......Gah..................Utter defeat.""",「………く、…………………。……完敗です。」,「………く、…………………。……完敗です」,"""......Гх.................. полный провал.""","""......Gah..................... ......Uma derrota completa.""",[=UP],「………咕、…………………。……慘敗啊。」,「………咕、…………………。……惨败啊。」,[=UP],[=UP],[=UP]
,Kanon winced and let his cards drop to the table.,Kanon winced and let his cards drop to the table. ,[=UP],嘉音は苦々しく、手持ちのカードをバラりとテーブルに零す。,[=JP],Канон поморщился и выпустил карты из рук прямо на стол.,Kanon estremeceu e jogou suas cartas sobre a mesa.,[=UP],嘉音心裡很不是滋味地將手中的牌散落到了桌上。,嘉音心里很不是滋味地将手中的牌散落到了桌上。,[=UP],[=UP],[=UP]
,The game of sevens that Kanon and the cousins had been playing had been a fierce battle.,The game of sevens between Kanon and the cousins had been a fierce battle. , The game of sevens that Kanon and the cousins had been playing had been a fierce battle.,いとこたちと嘉音の５人での七並べは、熱戦だった。,[=JP],"Игра в семёрки, в которую играли он и кузены, была ожесточённой битвой.",O dominó de baralho que Kanon e os primos estavam jogando acabou se transformando em uma feroz batalha.,[=UP],堂兄妹們與嘉音，5 人一起玩的排七接龍，是場激戰。,堂兄妹们与嘉音，5 人一起玩的排七接龙，是场激战。,[=UP],[=UP],[=UP]
,"Normally, they would take things easy since Maria was there, so this sort of game was rare.","Normally, they would take things easy since Maria was there, so this sort of game was rare. "," Normally, they would take things easy since Maria was there, so this sort of game was rare.",普段なら、真里亞もいるわけだから、のんびりとしたゲームになるのに、今日は珍しい。,[=JP],"Как правило, при Марии они воспринимают всё легко, поэтому такая игра была редкостью.","Normalmente, eles jogariam jogos simples já que estavam com Maria, por isso o jogo de hoje foi completamente fora da curva.",[=UP],明明換做平常，就會因真里亞也在，而變為場悠哉游哉的遊戲，今天倒真是少見。,明明换做平常，就会因真里亚也在，而变为场悠哉游哉的游戏，今天倒真是少见。,[=UP],[=UP],[=UP]
,"Kanon had started taking the game seriously, unwilling to lose, so George and Battler had responded and the battle had grown fierce.","Kanon had started taking the game seriously, unwilling to lose, so George and Battler had responded and the battle had grown fierce. "," Kanon had started taking the game seriously, unwilling to lose, so George and Battler had responded and the battle had grown fierce.",負けず嫌いの嘉音が大真面目に勝負を挑んできたため、譲治も戦人もそれを受けて立ち、徹底的に堰き止めあう苛烈なバトルに展開したためだ。,[=JP],"Канон, не желая проигрывать, начал воспринимать игру всерьёз, Джордж и Баттлер ответили тем же, и битва накалилась.","Kanon começou a levar o jogo a sério, determinado a não perder, e logo George e Battler responderam à altura e o jogo se tornou feroz.",[=UP],由於爭強好勝的嘉音在非常認真地玩牌，所以讓治戰人也接下了他這份戰意，彼此徹底壓制對手地展開了一場激烈的大戰。,由于争强好胜的嘉音在非常认真地玩牌，所以让治战人也接下了他这份战意，彼此彻底压制对手地展开了一场激烈的大战。,[=UP],[=UP],[=UP]
,"Unlike Battler, who was carefree enough to enjoy it whether he won or lost, Kanon's mood changed drastically with every victory and defeat.","Unlike Battler, who was carefree enough to enjoy it whether he won or lost, Kanon's mood changed drastically with every victory and defeat. "," Unlike Battler, who was carefree enough to enjoy it whether he won or lost, Kanon's mood changed drastically with every victory and defeat.",勝ちも負けも、あっけらかんと楽しむ戦人に比べると、嘉音は勝敗に激しく一喜一憂しているようだった。,[=JP],"В отличие от Баттлера, который благодаря своей беззаботности наслаждался игрой независимо от того, побеждает он или проигрывает, настроение Канона с каждой победой и поражением резко менялось.","Diferente de Battler, que era sempre despreocupado e não se importava em vencer ou perder, o humor de Kanon mudava completamente com cada vitória e derrota.",[=UP],與勝也好敗也罷，毫不在乎這些地享受玩牌的戰人相比，嘉音看似是對輸贏表現出了劇烈的忽喜忽憂。,与胜也好败也罢，毫不在乎这些地享受玩牌的战人相比，嘉音看似是对输赢表现出了剧烈的忽喜忽忧。,[=UP],[=UP],[=UP]
,......It was less of a dislike for losing and more that he just wasn't used to playing games.,...It was less of a dislike for losing and more that he just wasn't used to playing. ,......It was less of a dislike for losing and more that he just wasn't used to playing.,……負けず嫌いというよりは、遊び慣れていないのだ。,[=JP],"......Больше похоже не на неприязнь к проигрышам, а на отсутствие привычки играть.","......Mais do que simplesmente não gostar de perder, ele simplesmente não estava acostumado a jogar jogos de baralho.",[=UP],……與其說是爭強好勝，不如說是不習慣怎麼與人玩。,……与其说是争强好胜，不如说是不习惯怎么与人玩。,[=UP],[=UP],[=UP]
,"He wasn't used to the idea that ""you win some, you lose some"", so even a loss in a game played for fun was something he took very seriously.","He wasn't used to trading a few wins and losses with his opponents, so he took even losses within a game seriously. "," He wasn't used to trading a few wins and losses with his opponents, so he took even losses within a game seriously.",勝ったり負けたりというやり取りに慣れていないから、遊びの負けにも大真面目になってしまう。,[=JP],"Он не привык торговаться с соперниками победами и поражениями, поэтому всерьёз воспринимал даже проигрыши в игре.","Ele não estava acostumado com a ideia de ""você vence algumas e perde outras"", por isso, até mesmo uma derrota em um jogo amistoso, era algo que ele levava a sério.",[=UP],因為不習慣這種時贏時敗的玩耍，所以遊戲中的落敗，他都會過分地當一回事。,因为不习惯这种时赢时败的玩耍，所以游戏中的落败，他都会过分地当一回事。,[=UP],[=UP],[=UP]
,"Since he had resolved to win and had unfortunately challenged the veteran players George and Battler, the result was plain to see.","Since he had resolved to win and had unfortunately challenged the veteran players George and Battler, the result was plain to see. "," Since he had resolved to win and had unfortunately challenged the veteran players George and Battler, the result was plain to see.",そんな彼が勝ちに固執して戦って、ベテランの譲治や戦人を挑発してしまったら、結果は火を見るより明らかなのだ。,[=JP],"Канон решил выиграть, но, к сожалению, с такими опытными игроками, как Джордж и Баттлер, результат был на лицо.","Tendo decidido vencer e encarado jogadores veteranos como George e Battler, o resultado do jogo já era óbvio.",[=UP],像這樣的他去執著於勝利地玩牌，挑釁到了“久經沙場”的讓治與戰人的話，結果顯而易見。,像这样的他去执着于胜利地玩牌，挑衅到了“久经沙场”的让治与战人的话，结果显而易见。,[=UP],[=UP],[=UP]
