Speaker,Steam (ST),Umineko Project (UP),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Chinese Traditional (CHT),Chinese Simplified (CN),Italian (Ars Magica) (Old) (ITA)
Ushiromiya George,"""...Though if we do that, I imagine that Battler-kun, the Game Master, and {f:5:Beatrice}, who is the Golden Witch even though her memory is gone, ...will have a substantial advantage."" ","""......Though if we do that, I imagine that Battler‐kun, who is the Game Master, and {f:5:Beatrice}, who is still the Golden Witch despite having no memory, ......will have a substantial advantage.""","""......Though if we do that, I imagine that Battler-kun, the Game Master, and Beatrice, who is the Golden Witch even though her memory is gone, ......will have a substantial advantage.""",「……そうなると、ゲームマスターの戦人くんと、……記憶がないとはいえ、黄金の魔女、ベアトリーチェが相当有利な気もするんだけどね。」,「……そうなると、ゲームマスターの戦人くんと、……記憶がないとはいえ、黄金の魔女、ベアトリーチェが相当有利な気もするんだけどね」,"""......Хотя так у Баттлера — Владельца игры — и у Золотой ведьмы {f:5:Беатриче}, пусть даже потерявшей память...... будет значительное преимущество.""","""......Apesar que se fizermos isso, eu imagino que o Battler‐kun, que é o Game Master, e a {f:5:Beatrice}, que ainda é a Bruxa Dourada, apesar de ter perdido as memórias, ......vão ter uma vantagem substancial.""",「……不過要這麼來，我感覺 GM 戰人君，……與雖說沒有記憶，但身為黃金魔女的貝阿朵莉切，是會相當有利呢。」,「……不过要这么来，我感觉 GM 战人君，……与虽说没有记忆，但身为黄金魔女的贝阿朵莉切，是会相当有利呢。」,"""... Però se facciamo così immagino che Battler-kun, il Game Master, e Beatrice, che è la Strega Dorata anche se ha perso la memoria... avranno un cospicuo vantaggio."""
{f:5:Beatrice},"""Ah, ...w-well, I wonder about that..."" ","""Ah, ......w‐......well, I wonder about that...""","""Ah, ......w, ......well, I wonder about that...""",「あ、……ど、……どうでしょう…。」,「あ、……ど、……どうでしょう…」,"""A...... н‐ну, я не уверена...""","""Ah, ......b‐......bem, será...?""",「啊……這……這就不知道了呢…」,「啊……这……这就不知道了呢…」,"""Ah... b... beh, non saprei..."""
Zepar,"""Don't worry! For this trial, we have made everyone's powers equal."" ","""Don't worry! For this trial, we have made everyone's powers completely equal.""","""Don't worry! For this trial, we have made everyone's powers equal.""",「安心して！　この試練では、みんなの力は完全に公平にさせてもらってるんだ。」,「安心して！　この試練では、みんなの力は完全に公平にさせてもらってるんだ」,"""Не беспокойтесь! На этом испытании все равны.""","""Não se preocupe! Para esta prova, nós faremos que a força de todos seja igual.""",「放心！在這場考驗中，是會完全平衡諸位的實力。」,「放心！在这场考验中，是会完全平衡诸位的实力。」,"""Non preoccuparti! Per questa prova, abbiamo fatto sì che i poteri di ciascuno fossero alla pari."""
Furfur,"""Even the Game Master, Lord {f:5:Battler}, is taking this trial on an even footing with everyone else."" ","""Even the Game Master, Lord {f:5:Battler}, is taking this trial on an even footing with everyone else.""","""Even the Game Master, Lord BATTLER, is taking this trial on an even footing with everyone else.""",「ゲームマスターのバトラ卿でさえ、この試練では全員と互角なの。」,「ゲームマスターのバトラ卿でさえ、この試練では全員と互角なの」,"""Даже Владелец игры, лорд {f:5:Баттлер}, участвует наравне со всеми.""","""Até mesmo o Game Master, o Lorde {f:5:Battler}, participará desta prova em pé de igualdade com os demais.""",「就連 GM 巴托拉卿，都是在這場考驗中與所有人不相上下。」,「就连 GM 巴托拉卿，都是在这场考验中与所有人不相上下。」,"""Perfino il Game Master, Lord BATTLER, sta affrontando questa prova su un livello pari a quello degli altri."""
{f:5:Beatrice},"""In that case, ...it's fair..."" ","""In that case, ......it's fair......""",[=UP],「それなら……、公平ですね……。」,「それなら……、公平ですね……」,"""Тогда...... всё честно......""","""Nesse caso, ......é justo......""",「這樣的話……，倒是很公平呢……」,「这样的话……，倒是很公平呢……」,"""In tal caso... è leale..."""
Ushiromiya George,"""Is it completely and purely on an even footing?"" ","""Is it completely and purely even?""","""Is it completely and purely on an even footing?""",「完全に、純粋に互角なのかい。」,「完全に、純粋に互角なのかい」,"""Полностью и исключительно на равной основе?""","""Completamente justo e equilibrado?""",「是完全純粹的，不相上下嗎？」,「是完全纯粹的，不相上下吗？」,"""È completamente e puramente sullo stesso livello?"""
,"""""Yes, it's perfectly even! In a one on one matchup, victory would be decided by luck!"""" ","""""Yes, perfectly even! In a one‐on‐one fight, the luck of the moment would determine the outcome!""""","""""Yes, it's perfectly even! In a one on one matchup, victory would be decided by luck!""""",「「えぇ、完全に互角！　１対１なら、勝敗は時の運！」」,[=JP],"""""Да, на идеально равной! В поединке один на один победителя определит удача!""""","""""Sim, perfeitamente equilibrado! Se for uma luta mano‐a‐mano, a sorte do momento determinará o resultado!""""",「「沒錯，完全不相上下！1 對 1 的話，勝敗全看一時的運氣！」」,「「没错，完全不相上下！1 对 1 的话，胜败全看一时的运气！」」,"""""Sì, è perfettamente equo! In uno scontro uno contro uno, la vittoria sarebbe decisa dalla fortuna!"""""
Zepar,"""It's perfectly even-"" ","""As all is perfectly equal—""","""It's perfectly even-""",「完全に互角だからね、」,[=JP],"""На идеально равной‐""","""Tudo será perfeitamente justo—""",「因為完全不相上下，」,「因为完全不相上下，」,"""È perfettamente bilanciato-"""
Furfur,"""So it'll probably take some time before it's settled."" ","""It'll probably take a while to finish a fight.""","""So it'll probably take some time before it's settled.""",「決着にも時間が掛かると思うわ。」,「決着にも時間が掛かると思うわ」,"""Поэтому потребуется время, прежде чем решится исход.""","""Provavelmente levará um tempinho até a luta terminar.""",「所以，我想分出勝負得花不少時間。」,「所以，我想分出胜负得花不少时间。」,"""Perciò probabilmente ci vorrà del tempo prima di raggiungere un esito."""
Zepar,"""So, is the trick to attack when you're in a superior position, I wonder?"" ","""So perhaps the trick would be to attack in advantageous circumstances?""","""So, is the trick to attack when you're in a superior position, I wonder?""",「だから、優位な状況で襲うのがコツかな？」,[=JP],"""Значит, когда есть преимущество, можно схитрить и напасть?""","""Talvez o truque seja atacar em uma circunstância vantajosa?""",「所以，在優勢狀況下襲擊，即是竅門所在吧？」,「所以，在优势状况下袭击，即是窍门所在吧？」,"""Quindi mi chiedo se il trucco sia attaccare mentre sei in una posizione superiore."""
Furfur,"""Duels that take time are, of course, wonderful!"" ","""Duels that take time are, of course, wonderful too!""","""Duels that take time are, of course, wonderful!""",「とことん時間をかけての決闘も、もちろん、　素敵！」,「とことん時間をかけての決闘も、もちろん、素敵！」,"""Дуэли, требующие времени, замечательны!""","""Duelos que consomem tempo, é claro, também são maravilhosos!""",「花上大把時間死拖到底的決鬥，也當然，妙不可言！」,「花上大把时间死拖到底的决斗，也当然，妙不可言！」,"""I duelli che richiedono tempo sono, ovviamente, magnifici!"""
Ushiromiya Jessica,"""Why would anyone leave it up to luck? ...Of course we wanna fight in a situation to our advantage."" ","""Why would anyone leave it up to luck? .........Of course we want the fight to be in our favor.""","""Why would anyone leave it up to luck? ......Of course we want to fight in a situation to our advantage.""",「誰が運任せで戦うもんか。………自分に有利な状況で戦いたいに決まってるぜ。」,「誰が運任せで戦うもんか。………自分に有利な状況で戦いたいに決まってるぜ」,"""Зачем полагаться на удачу?......Естественно, мы хотим бороться так, чтобы было преимущество.""","""Por que alguém iria deixá‐lo ao acaso? .........É claro que queremos que a luta esteja ao nosso favor.""",「誰會去靠運氣地戰啊？………肯定是會，想在對自己有利的狀況下戰吧？」,「谁会去靠运气地战啊？………肯定是会，想在对自己有利的状况下战吧？」,"""Perché qualcuno dovrebbe lasciar fare alla fortuna? ... È ovvio che vogliamo combattere in una situazione che ci avvantaggi."""
