Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
{f:5:Beatrice}," Oh, I am one yet many.{n}I have grown tired of playing the servant. I have grown tired of playing the {y:0:Human}{n:0:human}!","Oh, I am one yet many. {n}I've had enough of playing the servant. I've had enough of being Human! "," Oh, I am one yet many.{n} I've had enough of playing the servant. I've had enough of being human! ",あぁ、我こそは我にして我等なり。{n}もう使用人ごっこは飽きた。ニンゲンごっこは飽きた！,[=JP]," О, я одна, но всё же нас много.{n} Я достаточно наигралась в слугу. С меня хватит человеческой жизни!", Oh! Eu sou uma e também muitas.{n}Cansei de brincar de serviçal.{n}Cansei de brincar de {y:0:Humano}{n:0:humano}!,[=UP],啊——，我既是我，也是我們。{n}我已經厭倦當傭人玩了。我已經厭倦當人類玩了！,啊——，我既是我，也是我们。{n}我已经厌倦当佣人玩了。我已经厌倦当人类玩了！,[=UP],[=UP],[=UP]
{f:5:Beatrice},"From this moment forth, from this night forth, I am {f:5:Beatrice}!{n}The Golden Witch {f:5:Beatrice}, who has lived for a thousand years!","From this night forth, I am {f:5:Beatrice}! {n}The Golden Witch {f:5:Beatrice}, who has lived for a thousand years! ","From this night forth, I am Beatrice! {n}The Golden Witch Beatrice, who has lived for a thousand years! ",これより我は、今宵より我はベアトリーチェ！{n}千年を経た、黄金の魔女、ベアトリーチェであるぞ！,[=JP],"Отныне я — {f:5:Беатриче}!{n}Золотая ведьма {f:5:Беатриче}, прожившая тысячу лет!","Desde momento e doravante, desta noite em diante, eu sou {f:5:Beatrice}!{n}A Bruxa Dourada {f:5:Beatrice}, que viveu por mais de mil anos!",[=UP],從現在開始，從今宵開始，我，就是貝阿朵莉切！{n}是踏過千年的，黃金的魔女，貝阿朵莉切！,从现在开始，从今宵开始，我，就是贝阿朵莉切！{n}是踏过千年的，黄金的魔女，贝阿朵莉切！,[=UP],[=UP],[=UP]
{f:5:Beatrice},"Praise me, servants. Have fear when you are chosen for the night shift!{n}On the nighttime island, the mansion is my place, and that is my time...!","Praise me, servants. Have fear when you are chosen for the night shift! {n}In the nighttime mansion, everything is mine, for that is my time...! ","Praise me, servants. Have fear when you are chosen for the night shift! {n}On the nighttime island, the mansion is my place, and that is my time...! ",讃えよ使用人ども。怯えよ、夜回りに選ばれたることを！{n}夜の島は屋敷は、全て妾のもの、妾の時間…！,[=JP]," Славьте меня, слуги. Бойтесь, когда вас выбирают на ночную смену!{n}Ночью на острове особняк мой и наступает моё время!..","Louvem‐me, serviçais. Temam‐me quando forem escolhidos para o turno da noite!{n}Na madrugada da ilha, tudo me pertence, a mansão e o tempo são meus...!",[=UP],讚頌吾吧，傭人們。畏懼吧，畏懼被挑中去巡夜吧！{n}黑夜中的島與大屋，全是妾身的東西，均是妾身主宰的時間…！,赞颂吾吧，佣人们。畏惧吧，畏惧被挑中去巡夜吧！{n}黑夜中的岛与大屋，全是妾身的东西，均是妾身主宰的时间…！,[=UP],[=UP],[=UP]
{f:5:Beatrice},"Oh, I am one yet many!","Oh, I am one yet many! ",[=ST],あぁ、我こそは我にして我等なり！,[=JP]," О, я одна, но всё же нас много!",Oh! Eu sou uma e também muitas!,[=UP],啊——，我既是我，也是我們！,啊——，我既是我，也是我们！,[=UP],[=UP],[=UP]
{f:5:Beatrice},"Yes, let our world swallow up everything. It is like the raging seas!","Yes, let our world swallow up everything. It is like the raging seas! ",[=ST],さぁ、我等の世界にて全てを飲み込もう。それはまるで波濤のように！,[=JP]," Да, пусть наш мир поглотит всё. Словно бушующее море!","Sim, deixe que nosso mundo engula tudo. É como um mar revolto!",[=UP],來，以我們的世界吞噬一切吧。猶如那滾滾波濤！,来，以我们的世界吞噬一切吧。犹如那滚滚波涛！,[=UP],[=UP],[=UP]
{f:5:Beatrice},"Well now, let us drink the mysterious moon dry tonight, with this {y:0:Human}{n:0:human} book as a side dish!","Well now, let us drink the mysterious moon dry tonight, with this Human book as a side dish! ","Well now, let us drink the mysterious moon dry tonight, with this human book as a side dish! ",やれやれ、今夜もニンゲンの書物を肴に神秘の月を飲み干そう！,[=JP], А теперь давайте этой ночью иссушим таинственную луну с той человеческой книгой на гарнир!,"Pois bem, vamos beber a misteriosa Lua da noite, com este livro {y:0:Humano}{n:0:humano} de acompanhamento!",[=UP],哎呀哎呀，今晚也以人類的書籍來作酒餚，飲盡杯中神秘皎月！,哎呀哎呀，今晚也以人类的书籍来作酒肴，饮尽杯中神秘皎月！,[=UP],[=UP],[=UP]
{f:5:Beatrice},"You call this mystery? You call this a locked room? You call this ""a crime impossible for {y:0:Human}{n:0:human}s""?","You call this a mystery? You call this a closed room? You call this ""a crime impossible for Humans""? ",So this is mystery? So this is a closed room? You call this 'a crime impossible for humans'? ,これがミステリー？これが密室？これがニンゲンには不可能な犯罪とな？,これがミステリー？　これが密室？　これがニンゲンには不可能な犯罪とな？,"И это — детектив? Это — закрытая комната? Вы называете такое 'преступлением, невозможным для {y:0:Человек}{n:0:человек}а'?","Você chama isso de mistério? Chama isso de quarto fechado? Você chama isso de ""um crime impossível para {y:0:Humanos}{n:0:humanos}""?",[=UP],這就是推理劇？這就是密室？這就是人類不可能做到的犯罪麼？,这就是推理剧？这就是密室？这就是人类不可能做到的犯罪么？,[=UP],[=UP],[=UP]
{f:5:Beatrice},"Don't make me laugh! With all these holes and weak points, you call this a crime impossible for {y:0:Human}{n:0:human}s?!","Don't make me laugh! With all these holes and weak points, you call this a crime impossible for Humans?! ","Don't make me laugh! With all these holes and weak points, you call this a crime impossible for humans?! ",笑わせる！　その程度の隙だらけの穴だらけが、ニンゲンには不可能な犯罪とな！,[=JP]," Не смешите меня! По‐вашему, это преступление со всеми его дырами и слабыми зонами невозможно для {y:0:Люд}{n:0:люд}ей?!","Não me faça rir! Com todos esses furos e pontos fracos, você ousa dizer que é um crime impossível para {y:0:Humanos}{n:0:humanos}?!",[=UP],好笑！就這破綻百出漏洞百出的玩意，就是人類不可能做到的犯罪麼？！,好笑！就这破绽百出漏洞百出的玩意，就是人类不可能做到的犯罪么？！,[=UP],[=UP],[=UP]
{f:5:Beatrice},Is there no splendid locked‐room magic capable of astonishing me?,Is there no splendid closed room magic that can do my name justice? ,[=ST],妾を感嘆させる素晴らしき密室魔法はないのか？,[=JP],"Неужели нет великолепной магии закрытой комнаты, оправдывающей моё имя?",Não há magia de quarto fechado esplêndida o bastante que seja capaz de me surpreender?,[=UP],就沒有能令妾身感嘆的，高超的密室魔法麼？,就没有能令妾身感叹的，高超的密室魔法么？,[=UP],[=UP],[=UP]
{f:5:Beatrice},"Oh, not here, not there, not this, not that, all of them pathetic!","No, not here, not here, not there, not there either...all of them pathetic! ","Oh, not here, not here, not there, not there either...all of them pathetic! ",あぁ、やれやれこれもこれも、それもあれも馬鹿らしい！,[=JP]," О, не здесь, не здесь, не здесь и не здесь... Все они жалкие!","Oh, não está aqui, nem aqui, não é este e nem esse, são todos patéticos!",[=UP],啊——，哎呀哎呀，這個也是那個也是，那個也是這個也是，全都傻透了！,啊——，哎呀哎呀，这个也是那个也是，那个也是这个也是，全都傻透了！,[=UP],[=UP],[=UP]
