Speaker,Umineko Project (UP),Steam (ST),Original Witch Hunt (OG),PC Japanese (JP),PS3 Japanese - Censored (JPC),Russian (RU),Brazilian Portuguese (PT),Vietnamese (VI),Chinese Traditional (CHT),Chinese Simplified (CN),Indonesian (IDN),Italian (IT),Turkish (TR)
{f:5:Beatrice},"""I'm going to save you now. Please endure just a little longer...""","""I'm going to save you now. Please hang in there just a little longer..."" ",[=UP],「今、あなたを助け出します。もうしばらくだけ、辛抱して下さい…。」,「今、あなたを助け出します。もうしばらくだけ、辛抱して下さい…」,"""Я сейчас спасу вас. Потерпите ещё немного...""","""Eu vou salvá‐lo agora. Por favor, aguente só mais um pouco...""",[=UP],「現在我就把你救出來。請再稍微忍耐一下…」,「现在我就把你救出来。请再稍微忍耐一下…」,[=UP],[=UP],[=UP]
,"Beato's resolute expression returned, and she grinned boldly, looking down on Erika.","Beato's resolute expression returned, and she grinned boldly, looking down on Erika. ",[=UP],ベアトは再び毅然とした表情に戻り、不敵に笑い、ヱリカを、見下す。,[=JP],"Беато вернула решительное выражение и смело ухмыльнулась, свысока смотря на Эрику.","A expressão determinada retornou à face de Beato; ela sorriu com confiança, fazendo pouco caso de Erika.",[=UP],貝阿朵再次恢復毅然的表情，充滿信心地笑著，輕蔑地俯視繪梨花。,贝阿朵再次恢复毅然的表情，充满信心地笑着，轻蔑地俯视绘梨花。,[=UP],[=UP],[=UP]
,"Yes, there could be no doubt. ...This was the expression worn only by the Golden Witch, ......the majestic presence of the master of locked rooms.","Ah, there can be no doubt... ...That's the expression worn only by the Golden Witch, ...the presence of the master of closed rooms. "," Ah, there can be no doubt... ...That's the expression worn only by the Golden Witch, ......the presence of the master of closed rooms.",あぁ、その表情こそ紛れもなく、……黄金の魔女だけが見せてくれた、……密室の王者の貫禄なのだ。,[=JP],"А‐а, сомнений нет... Такое выражение могло быть только у Золотой ведьмы...... хозяйки закрытых комнат.","Sim, não há dúvidas quanto a isso. ...Esta era a expressão que apenas a Bruxa Dourada poderia exibir, ......a majestosa presença da mestra dos quartos fechados.",[=UP],啊啊，那表情中顯露出的，毫無疑問，……正是黃金的魔女方才具有的，……密室之王的威嚴。,啊啊，那表情中显露出的，毫无疑问，……正是黄金的魔女方才具有的，……密室之王的威严。,[=UP],[=UP],[=UP]
,A shadow dashed through the stormy rose garden.{n}It was incredibly light and swift.,A shadow dashed through the stormy rose garden. It was incredibly light and swift. , A shadow dashed through the stormy rose garden. It was incredibly light and swift.,嵐に荒れる薔薇庭園を、人影が疾駆する。その影は、あまりに軽やかで、そして素早い。,嵐に荒れる薔薇庭園を、人影が疾駆する。{n}その影は、あまりに軽やかで、そして素早い。,Тень неслась по бурному розарию.{n}Невероятно легко и быстро.,Uma sombra correu pelo tempestuoso jardim de rosas.{n}Era incrivelmente leve e rápida.,[=UP],狂風大作的玫瑰庭園中，一個人影疾馳而過。{n}那個身影無比輕捷且迅速。,狂风大作的玫瑰庭园中，一个人影疾驰而过。{n}那个身影无比轻捷且迅速。,[=UP],[=UP],[=UP]
,"The raindrops never touched him, he made no splashes in the countless puddles, his feet left no tracks in the mud.","The raindrops never touched him, he made no splashes in the countless puddles, his feet left no tracks in the mud. "," The raindrops never touched him, he made no splashes in the countless puddles, his feet left no tracks in the mud.",雨粒さえ捕らえられず、無数の水溜りは散らすことも、泥濘は轍を作ることさえ許されない。,[=JP],"Капли не касались его, от его шагов не плескались лужи и не оставалось следов в грязи.","As gotas de chuva não a atingiam, sem saltar água das incontáveis poças que passava, seus pés não deixavam rastros de lama para trás.",[=UP],從雨滴中穿過，踏過無數水窪也不會濺起水花，經過泥濘的土地也不會留下任何腳印。,从雨滴中穿过，踏过无数水洼也不会溅起水花，经过泥泞的土地也不会留下任何脚印。,[=UP],[=UP],[=UP]
,That rushing figure.........was Kanon...,That rushing figure...was Kanon... , That rushing figure......was Kanon...,その疾駆する影は、………嘉音だった…。,[=JP],Этой несущейся фигурой...... был Канон...,A figura que corria apressada.........era Kanon...,[=UP],那個疾馳的身影，………是嘉音…。,那个疾驰的身影，………是嘉音…。,[=UP],[=UP],[=UP]
,"Then, he ran up the stairs......to the entrance of the mansion.","Then, he ran up the stairs... to the entrance of the mansion. "," Then, he ran up the stairs, ......to the entrance of the mansion.",　そして階段を駆け上り、……屋敷の玄関へ。,そして階段を駆け上り、……屋敷の玄関へ。,Он взбежал по лестнице......к входу в особняк.,"Então, ele correu escada à cima......em direção à entrada da mansão.",[=UP],然後他跑上階梯，……來到大屋的門口。,然后他跑上阶梯，……来到大屋的门口。,[=UP],[=UP],[=UP]
,He did not slow down in the slightest to open the door.,He did not slow down in the slightest to open the door. , He did not slow down in the slightest to open the door.,扉を開けるために立ち止まる様子は、一切ない。,[=JP],"Даже ничуть не замедлился, чтобы открыть дверь.",Ele não diminuiu em nada sua velocidade ao abrir a porta.,[=UP],絲毫沒有因為要開門而放慢腳步的意思。,丝毫没有因为要开门而放慢脚步的意思。,[=UP],[=UP],[=UP]
,......He ran straight at it as though trying to break through......and leapt into it...!,"...He ran straight at it as though trying to break through, ...and leapt into it...! ","......He ran straight at it as though trying to break through, ......and leapt into it...! ",……そのまま、打ち破るかのようにますますに疾走し、……飛び込む…！,[=JP],"......Он побежал прямо на неё, будто приготовившись прорваться...... и прыгнул в неё!..","......Ele correu reto por ela, como se fosse quebrá‐la para atravessar......e saltou em sua direção...!",[=UP],……就好像要把門撞破一樣，愈發加快速度急衝，……一頭撞進去…！,……就好像要把门撞破一样，愈发加快速度急冲，……一头撞进去…！,[=UP],[=UP],[=UP]
,"Though the door was shut, even that couldn't stop Kanon.","Though the door was shut, even that couldn't stop Kanon. ",[=UP],閉じたままのはずの扉さえも、嘉音を退けることは出来ない。,[=JP],Канона не могла остановить даже закрытая дверь.,"Mesmo a porta estando fechada, nem mesmo isso foi capaz de parar Kanon.",[=UP],就連緊閉的門扉也不能阻擋嘉音的腳步。,就连紧闭的门扉也不能阻挡嘉音的脚步。,[=UP],[=UP],[=UP]
,"He slipped through the door, fell into the entranceway, and slowly stood up.","He slipped through the door, fell into the entranceway, and slowly stood up. "," He slipped through the door, fell into the entranceway, and slowly stood up.",彼は扉をすり抜け、玄関の内側に転げ、ゆっくりと立ち上がる。,[=JP],"Он проскочил через неё, упал при входе и медленно поднялся.","Ele passou através da porta, caiu no interior e lentamente se levantou.",[=UP],他穿過門，在大門內側打了個滾，緩緩站起身來。,他穿过门，在大门内侧打了个滚，缓缓站起身来。,[=UP],[=UP],[=UP]
,His body wasn't even wet.,His body wasn't even wet. , His body wasn't even wet.,その体は濡れてさえいなかった。,[=JP],Его тело даже не намокло.,Seu corpo sequer estava molhado.,[=UP],他身上甚至一絲被打濕的痕跡都沒有。,他身上甚至一丝被打湿的痕迹都没有。,[=UP],[=UP],[=UP]
,"......And, ......as he recalled those nostalgic days spent serving the Ushiromiya family, which would never come again, ......he ran once more.","...And, ...as he recalled those nostalgic days spent serving the Ushiromiya family, which would never come again, ...he ran once more. ",[=UP],………そして、……二度と訪れることのない、懐かしき右代宮家での日々を回想しながら、……再び走る。,[=JP],"......И...... вспомнив ностальгические дни служения семье Уширомия, которые никогда больше не наступят...... он продолжил бежать.","......E, ......enquanto relembrava os nostálgicos dias que passou servindo à família Ushiromiya, os quais nunca mais retornariam, ......ele continuou a correr.",[=UP],………然後，……回想著在右代宮家度過的，那些一去不回的、令人懷念的日子，……再次跑起來。,………然后，……回想着在右代宫家度过的，那些一去不回的、令人怀念的日子，……再次跑起来。,[=UP],[=UP],[=UP]
